
meħħonj;âemfonj;meħħonj;meħħaonje,ˈmɛħħɔɲ;ˈɑe̯m̥fɔɲ;ˈmɛħħɔɲ;ˈmɛħˌħæo̯ɲɛ,V-PP;V-PN;V-VP;V-VI,to dig,ACC: thing dug into (e.g. ground),
qunduomoam,ˈɢunˌduo̯moɐ̯m,N-H,joiner (maker of wooden furniture),
kaŕa'an,ˈkæˌɹæʔæn,N-H,furniture
ljanfan,ˈʎæn̥fæn,N-H,wood carver
ljanfkeu,ˈʎæn̥fkøʊ̯,N-I,wood carving
ljancemh,ˈʎæɲ̊cɛm̥,N-A,wheel,
ienjö,ˈie̯ɲø,N-A,cart,
teqqe,ˈtɛɢɢɛ,N-I,stone block,
irreqqa,ˈirˌrɛɢɢæ,ADJ,(made of) stone,
teqqün,ˈtɛɢɢyn,N-H,stone quarrier,
źñärhä,ˈʑɴar̥a,N-I,metal,
źñârhâ,ˈʑɴʌr̥ʌ,N-I,metal tool,
źñârhôm,ˈʑɴʌr̥om,N-H,metalworker,
źñärhên,ˈʑɴar̥en,N-H,miner,
qaoŕiħ,ˈɢæo̯ɹiħ,N-H,gemstone,
rheśrhä,ˈr̥ɛɕr̥a,N-I,gold,
to'rhä,ˈtɔʔr̥a,N-I,copper,
totfrhä,ˈtɔtfr̥a,N-I,tin,
qundoarä,ˈɢunˌdoɐ̯ra,N-I,bronze,
vaśrhä,ˈʋæɕr̥a,N-I,meteor iron,
miśrhä,ˈmiɕr̥a,N-I,iron,
vônjë,ˈʋoɲɤ,N-I,hammer,
rhekkê,ˈr̥ɛkke,N-I,smelting furnace,
uovdvë,ˈuo̯ʋdʋɤ,N-I,bellows,
orrâeë,ɔrˈrɑe̯ɤ,N-I,cast,
errettün,ɛrˈrɛttyn,N-H,mason;(generally) builder,
oħkum,ˈɔħkum,N-H,carpenter;(generally) builder,

ghâuaś,ˈɣɑʊ̯æɕ,N-I,roof,FROM: *ghâeñ-vaś* 'prevent-sky'
ghâeñdo,ˈɣɑe̯ɴdɔ,N-I,wall,FROM: *ghâeñ* 'to prevent'
quljok,ˈɢuʎɔk,N-I,gate,CF: *quljârâ* 'to go'
ca'êr,ˈcæʔer,N-I,ladder,FROM: *ca'o* 'to climb'


ħuiccenjh;iñêccenjh;ħuiccenjh;ħuëccenje,ˈħuˌiccɛɲ̊;ˈiˌɴeccɛɲ̊;ˈħuˌiccɛɲ̊;ˈħuɤcˌcɛɲ̊ɛ,V-PP;V-PN;V-VP;V-VI,to tie,
jêmdlü;jêxiemdlü;jêmdlü;jêmdluo,ˈjemdly;ˈjeˌxie̯mdly;ˈjemdly;ˈjemˌdluɔ,V-PP;V-PN;V-VP;V-VI,to make felt,
rhaoinjh;jêmraoinjh;rhaoinjh;rhaoinje,ˈr̥æo̯iɲ̊;ˈjemˌræo̯iɲ̊;ˈr̥æo̯iɲ̊;ˈr̥æo̯ˌiɲ̊ɛ,V-PP;V-PN;V-VP;V-VI,to dye,
ljanśanjh;qêśnśanjh;ljanśancef;ljanśanjh,ˈʎæɲ̊ɕæɲ̊;ˈɢeɕɲ̊ɕæɲ̊;ˈʎæɲ̊ˌɕæɲ̊cɛf;ˈʎæɲ̊ɕæɲ̊,V-PP;V-PN;V-VP;V-VI,to spin (intrans),"CAUS = to spin (trans, e.g. to make yarn)"
indvü;jêindvü;indvü;indvuo,ˈindʋy;ˈjeˌindʋy;ˈindʋy;ˈinˌdʋuɔ,V-PP;V-PN;V-VP;V-VI,to weave,
ħo'iścênj;iñe'iścênj;ħo'iścênj;ħo'ëścienje,ˈħɔʔˌiɕceɲ;ˈiɴɛʔˌiɕceɲ;ˈħɔʔˌiɕceɲ;ˈħɔʔɤɕˌcie̯ɲɛ,V-PP;V-PN;V-VP;V-VI,to sew,
faiâu;ümaiâu;faiâu;faiâuo,ˈfæɪ̯ɑʊ̯;ˈyˌmæɪ̯ɑʊ̯;ˈfæɪ̯ɑʊ̯;ˈfæɪ̯ˌɑʊ̯ɔ,V-PP;V-PN;V-VP;V-VI,to paint,CF: *faiâuo* 'paint'
quccëñ;qu'ficcêñ;quccëñ;quttuo,ˈɢuccɤɴ;ˈɢuʔˌficceɴ;ˈɢuccɤɴ;ˈɢutˌtuɔ,V-PP;V-PN;V-VP;V-VI,to tan,


quttampa',ˈɢutˌtæm̥pæʔ,N-I,rope,
quttampâeo,ˈɢuttæm̥ˌpɑe̯ɔ,ADJ,made of rope
uttë,ˈuttɤ,N-I,net,
uttum,ˈuttum,N-H,net fisher,
vienjü,ˈʋie̯ɲy,N-I,wool,
ljieröjiś,ˈʎie̯røjiɕ,N-I,linen cloth,
merrhüöjiś,ˈmɛr̥ˌr̥yøjiɕ,N-I,hemp cloth,
undë,ˈundɤ,N-I,string / yarn (any kind),
ujëś,ˈujɤɕ,N-I,cloth (any kind),
vôggoś,ˈʋoggɔɕ,N-I,leather,
vôgglum,ˈʋogglum,N-H,tanner,CF: *vôggoś* 'leather'
jêmekkeś,ˈjeˌmɛkkɛɕ,N-I,felt,
jêmdlün,ˈjemdlyn,N-H,feltmaker,
ljanśnjemh,ˈʎæɲ̊ɕɲ̊ɛm̥,N-A,spinning wheel (textile),
indvê,ˈindʋe,N-I,loom,
indvüm,ˈindʋym,N-H,weaver;(generally) textile worker,
ujëssum,ˈujɤssum,N-H,tailor,
ujëśśonj,ˈujɤɕɕɔɲ,N-H,clothes,
narrânj,ˈnærrʌɲ,N-H,robe,
viñrênj,ˈʋiɴreɲ,N-H,coat,
nje'uśśonj,ˈɲɛʔˌuɕɕɔɲ,N-H,skirt,
quttśonj,ˈɢucc͡ɕɔɲ,N-H,tunic,
rhaoi,ˈr̥æo̯i,N-I,dye;colour,

jêddźâugou,ˈjeɟˌɟ͡ʑɑʊ̯gou̯,N-I,purple dye;purple,CF: *jêddźâu* 'shell'
toprhâeë,ˈtɔpˌr̥ɑe̯ɤ,N-I,turquoise dye;turquoise (colour),FROM: *tot-rhaoi* 'turq.dye'
tottśof,ˈtɔcc͡ɕɔf,N-I,turquoise (mineral),CF: *to'rhä* 'copper'
paccanjrhaoi,ˈpæccæɲ̊ˌr̥æo̯i,N-I,crimson dye;crimson,FROM: *pa'nj-rhaoi* 'crimson-dye'
pa'njanjh,ˈpæʔɲ̊æɲ̊,N-A,crimson insect (kermes),CF: *paccantśa* 'oak'
paccanjh,ˈpæccæɲ̊,N-I,tannin,CF: *paccantśa* 'oak'
rhaiün,ˈr̥æɪ̯yn,N-H,dyemaker,CF: *rhaoi* 'dye'
rhaiin,ˈr̥æɪ̯in,N-H,dyer,CF: *rhaoi* 'dye'
faiâuo,ˈfæɪ̯ˌɑʊ̯ɔ,N-I,paint,
