
uiomë;quśħâmpë;uiomieñef;uiomëñ,ˈuɪ̯ɔmɤ;ˈɢuɕˌħʌm̥pɤ;ˈuɪ̯ɔˌmie̯ɴɛf;ˈuɪ̯ɔmɤɴ,V-PP;V-PN;V-VP;V-VI,IMPF: to have children;PERF: to give birth,IMPF: as in "they have 3 children";CF: *ljomë* 'create'



camħe;jêcamħe;camñef;camħeñh,ˈcæm̥ħɛ;ˈjeˌcæm̥ħɛ;ˈcæmɴɛf;ˈcæm̥ħɛɴ̥,V-PP;V-PN;V-VP;V-VI,IMPF: to inhabit / live in;PERF: to settle,CF ORIG: *camh* 'remain'


qa'rhäħħonj,ˈɢæʔˌr̥aħħɔɲ,N-H,team,
meħħaonjonj,ˈmɛħˌħæo̯ɲɔɲ,N-H,camp,
qu'njonj,ˈɢuʔɲ̊ɔɲ,N-H,settlement,
yeħħonj,ˈɟɛħħɔɲ,N-H,territory,land claimed by a state/tribe;FROM: *yeħħa* 'land'
uħħuononj,ˈuħˌħuo̯nɔɲ,N-H,tribe / group,
uħħuonanjh,ˈuħˌħuo̯næɲ̊,N-A,tribal/common language,

Sêtsaoeren,seˈt͡ʃæo̯ˌɛrɛn,N-H,Shechageghern language/people,FROM: *Shechageghern /ʂeˈʈ͡ʂageɣeɳ/* (endonym)


ħârpë;ienjâerpë;ħârpuoñof;ħârpëñ,ˈħʌr̥pɤ;ˈie̯ˌɲɑe̯r̥pɤ;ˈħʌr̥ˌpuo̯ɴɔf;ˈħʌr̥pɤɴ,V-PP;V-PN;V-VP;V-VI,IMPF: to be prosperous;PERF: to prosper,



vaodri;ümaodri;vodrëñqof;vaodriñh,ˈʋæo̯dri;ˈyˌmæo̯dri;ˈʋɔˌdrɤɴɢɔf;ˈʋæo̯driɴ̥,V-PP;V-PN;V-VP;V-VI,to sing,IMPF default;CF REG: *vanħaonöri* '> praise'
venmenjh;nünjmenjh;venjmencef;venjmenjh,ˈʋɛn̥m̥ɛɲ̊;ˈnyɲ̊m̥ɛɲ̊;ˈʋɛɲ̊ˌm̥ɛɲ̊cɛf;ˈʋɛɲ̊m̥ɛɲ̊,V-PP;V-PN;V-VP;V-VI,to play (game),IMPF default,



aljarni;nearranji;aljarni;aljartiñe,æˈʎærn̥i;ˈneɐ̯rˌræɲ̊i;æˈʎærn̥i;æˈʎærˌtiɴɛ,V-PP;V-PN;V-VP;V-VI,to give up / surrender,REG: arraljanji;CF ORIG: *ljoña'* 'to give'
