loanjombnjofa,ˈloɐ̯ɲɔmˌbɲɔfæ,ADV,violently,
loħħanħaoafa,ˈlɔħħæn̥ˌħæo̯æfæ,ADV,angrily,
ulompofa,ˈulɔm̥ˌpɔfæ,ADV,wisely,

quo'oñqoñ,ˈɢuo̯ˌʔɔɴɢɔɲ,V,IMPF: to be married;PERF: to marry,FROM *quo'onj* 'married couple'

quo'onj,ˈɢuo̯ʔɔɲ,N-H.d,married couple,FROM *quonj-onj* 'two-person'
vaxxonj,ˈʋæxxɔɲ,N-H,wife,
źimqonj,ˈʑim̥ɢɔɲ,N-H,husband,
vexxênj,ˈʋɛxxeɲ,N-H,female consort / concubine;mistress,
źimqênj,ˈʑim̥ɢeɲ,N-H,male consort / concubine;male 'mistress',
ka'monj,ˈkæʔm̥ɔɲ,N-H,mother,
ħrhiemonj,ˈħr̥ie̯mɔɲ,N-H,father,
ka'anj,ˈkæʔæɲ,N-H,mum,
ħemenj,ˈħɛmɛɲ,N-H,dad,
ko'mënj,ˈkɔʔm̥ɤɲ,N-H,grandmother,
ħrhiemênj,ˈħr̥ie̯meɲ,N-H,grandfather,
ħumka'onj,ˈħumˌkæʔɔɲ,N-H,sibling,FROM: *ħum-ka'monj-onj* 'from-mother-person'
qamke,ˈɢæm̥kɛ,N-D,ancestor (personal),CF *ljakke* 'ancestor (in general)'
ħumqamponj,ˈħumˌɢæm̥pɔɲ,N-H,family/clan member,FROM: *ħum-qamke-onj* 'from-ancestor-person'
ħumqampaonyex,ˈħumɢæm̥ˌpao̯ɲɟɛx,N-H.pl,(extended) family / clan,
uljerhfârh,ˈuʎɛr̥fʌr̥,ADJ,pregnant,FROM: *ulo-yerhfärrhânj* 'with-baby'

mettśgheña';âemtśghoña';mettśgheña';mettśiħae,ˈmɛcˌc͡ɕɣɛɴæʔ;ˈɑe̯m̥ˌc͡ɕɣɔɴæʔ;ˈmɛcˌc͡ɕɣɛɴæʔ;ˈmɛcc͡ɕiˌħæɛ,V-PP;V-PN;V-VP;V-VI,to squeeze,
ljêrêś;qêśśêrêś;ljêrêś;ljearêśe,ˈʎereɕ;ˈɢeɕˌɕereɕ;ˈʎereɕ;ˈʎeɐ̯ˌreɕɛ,V-PP;V-PN;V-VP;V-VI,to rub,
ljêrao;qêśśêrao;ljêrao;ljearöe,ˈʎeræo̯;ˈɢeɕˌɕeræo̯;ˈʎeræo̯;ˈʎeɐ̯ˌrøɛ,V-PP;V-PN;V-VP;V-VI,to wash,
ljin;qêśśin;ljin;ljienje,ˈʎin;ˈɢeɕɕin;ˈʎin;ˈʎie̯ɲɛ,V-PP;V-PN;V-VP;V-VI,to wipe,
quljo;quźjüme;quljnjof;quljonjh,ˈɢuʎɔ;ˈɢuʑˌjymɛ;ˈɢuʎɲɔf;ˈɢuʎɔɲ̊,V-PP;V-PN;V-VP;V-VI,IMPF: to lack / be missing (trans);PERF: to lose / misplace,PASS = to be/get lost,

yêre;yiźêre;yearef;yearanjh,ˈɟerɛ;ˈɟiˌʑerɛ;ˈɟeɐ̯rɛf;ˈɟeɐ̯ræɲ̊,V-PP;V-PN;V-VP;V-VI,to agree,GEN: thing agreed upon;DAT: person agreed with;CF REG: *yêre (yearainjef)* 'to follow'
yaorüm;yaiörüm;yaorüm;yaoruomo,ˈɟæo̯rym;ˈɟæɪ̯ørym;ˈɟæo̯rym;ˈɟæo̯ˌruo̯mɔ,V-PP;V-PN;V-VP;V-VI,to disagree,GEN: thing disagreed upon;DAT: person disagreed with,
püvoħ;jêmvoħ;püvoħ;piffaħe,ˈpyʋɔħ;ˈjemʋɔħ;ˈpyʋɔħ;ˈpifˌfæħɛ,V-PP;V-PN;V-VP;V-VI,to argue,GEN: thing argued over;DAT: person argued with,
ñärrhör;âeñrhoar;ñärrhör;ñärrhoarâ,ˈɴar̥r̥ør;ˈɑe̯ɴ̥r̥oɐ̯r;ˈɴar̥r̥ør;ˈɴar̥ˌr̥oɐ̯rʌ,V-PP;V-PN;V-VP;V-VI,to meet,
va'fonj;üma'fonj;va'fonj;va'faonje,ˈʋæʔfɔɲ;ˈyˌmæʔfɔɲ;ˈʋæʔfɔɲ;ˈʋæʔˌfæo̯ɲɛ,V-PP;V-PN;V-VP;V-VI,to shout,
yatfa;yatfa;yaftnjef;yaftanjh,ˈɟætfæ;ˈɟætfæ;ˈɟæftɲ̊ɛf;ˈɟæftæɲ̊,V-PP;V-PN;V-VP;V-VI,IMPF:to be amused;PERF: to laugh,CAUS = to amuse;NEG.PART commonly rep'd with reg. quyatfa,
vâeo;ümaoe;vâeoñqof;vâeoñh,ˈʋɑe̯ɔ;ˈyˌmæo̯ɛ;ˈʋɑe̯ˌɔɴɢɔf;ˈʋɑe̯ɔɴ̥,V-PP;V-PN;V-VP;V-VI,IMPF: to be shocked;PERF: to get shocked,CAUS = to shock,
va'ñärh;ünyeñärh;va'ñärh;va'ñärha,ˈʋæʔɴ̥ar̥;ˈyɲɟɛɴar̥;ˈʋæʔɴ̥ar̥;ˈʋæʔˌɴ̥ar̥æ,V-PP;V-PN;V-VP;V-VI,to meet / hold a meeting,FROM *vaaś + ñärrhör* 'say + meet'
ljandü,ˈʎæɲdy,V,to send (a message),FROM: *ljanji* 'to give'

poarânj,ˈpoɐ̯rʌɲ,N-H,name,
poarâkko,ˈpoɐ̯ˌrʌkkɔ,N-D,ruler name (extra name chosen by ruler),
vaħħeinanjh,ˈʋæħˌħei̯næɲ̊,N-A,argument,
zuomanjh,ˈzuo̯mæɲ̊,N-A,speech / voice / words,
zuomum,ˈzuo̯mum,N-H,orator,
zuñgo,ˈzuɴgɔ,N-D,eulogy,FROM: *zuom* 'words'
ljandünj,ˈʎæɲdyɲ,N-H,messenger

ulompëqoñ tśarix qamke qâ,ˈulɔm̥pɤɢɔɴ ˈc͡ɕær̥ix ˈɢæm̥kɛ ɢʌ,PHR,hello/good day (formal);lit. your ancestors are wise,sub źieñix for tśarix if plural
tśar-lom-ke,ˈc͡ɕær̥ˌlɔm̥kɛ,PHR,hello/good day (common),sub źieñ for tśar if plural
fi-peś-ke,ˈfiˌpɛɕkɛ,PHR,sorry;lit. my humble ancestors,FROM: *fix pefśe qamke*
tśar-ħouś-ke,ˈc͡ɕær̥ˌħou̯ɕkɛ,PHR,thank you;lit. your good-natured ancestors,FROM: *tśar ħouźo qamke*
ħouś,ˈħou̯ɕ,PHR,you're welcome;lit. good-natured X,usually followed by the name of an ancestor

ljañkeu,ˈʎæɴ̥køʊ̯,N-I,gift / dowry,FROM: *ljanjikeu* '(thing) given';FROM: *ljanji* 'to give'

uiomë;quśħâmpë;uiomieñef;uiomëñ,ˈuɪ̯ɔmɤ;ˈɢuɕˌħʌm̥pɤ;ˈuɪ̯ɔˌmie̯ɴɛf;ˈuɪ̯ɔmɤɴ,V-PP;V-PN;V-VP;V-VI,IMPF: to have children;PERF: to give birth,IMPF: as in "they have 3 children";CF: *ljomë* 'create'

camħe;jêcamħe;camñef;camħeñh,ˈcæm̥ħɛ;ˈjeˌcæm̥ħɛ;ˈcæmɴɛf;ˈcæm̥ħɛɴ̥,V-PP;V-PN;V-VP;V-VI,IMPF: to inhabit / live in;PERF: to settle,CF ORIG: *camh* 'remain'
vaoñdvanjh,ˈʋæo̯ɴdʋæɲ̊,N-A,road,
vaoñdvin,ˈʋæo̯ɴdʋin,N-H,traveller / wayfarer,
vâeñdvum,ˈʋɑe̯ɴdʋum,N-H,pioneer / trailblazer,
aħak,ˈæħæk,N-I,house / hut,
camħenjh,ˈcæm̥ħɛɲ̊,N-A,home / resting place,
vaoñüccamħenjh,ˈʋæo̯ɴycˌcæm̥ħɛɲ̊,N-A,lodge / caravanserai,
erriemvaonj,ɛrˈrie̯mʋæo̯ɲ,N-H,outpost / colony,FROM: 'far + camp'

yiŕea;yiźiŕea;yiŕea;yiŕâeo,ˈɟiɹeɐ̯;ˈɟiˌʑiɹeɐ̯;ˈɟiɹeɐ̯;ˈɟiˌɹɑe̯ɔ,V-PP;V-PN;V-VP;V-VI,to arrange / organise,

qa'rhäħħonj,ˈɢæʔˌr̥aħħɔɲ,N-H,team,
meħħaonjonj,ˈmɛħˌħæo̯ɲɔɲ,N-H,camp,
qu'njonj,ˈɢuʔɲ̊ɔɲ,N-H,settlement,
yeħħonj,ˈɟɛħħɔɲ,N-H,territory,land claimed by a state/tribe;FROM: *yeħħa* 'land'
uħħuononj,ˈuħˌħuo̯nɔɲ,N-H,tribe / group,
uħħuonanjh,ˈuħˌħuo̯næɲ̊,N-A,tribal/common language,

Fieggeħħuogo,ˈfie̯ggɛħˌħuo̯gɔ,N-D,the Central Kingdom,
Vottuogo,ˈʋɔtˌtuo̯gɔ,N-D,king (of the Central Kingdom),
vaħħonj,ˈʋæħħɔɲ,N-H,elder / senior,
vakkeħħonj,ˈʋækˌkɛħħɔɲ,N-H,kingdom,
vakkênj,ˈʋækkeɲ,N-H,king,
ljyzötênj,ˈʎyzøteɲ,N-H,Shch. king,FROM: Shch. /ˈlivʐoʈe/
Sêtsaoeren,seˈt͡ʃæo̯ˌɛrɛn,N-H,Shechageghern language/people,FROM: *Shechageghern /ʂeˈʈ͡ʂageɣeɳ/* (endonym)

sighegäxom,siˈɣegaxom,N-I,astronomy,FROM: Shch. /ʂiˈɣegaxom/
xidmê,ˈxidme,N-I,accounting,FROM: Shch. /ˈhidme/

ħârpë;ienjâerpë;ħârpuoñof;ħârpëñ,ˈħʌr̥pɤ;ˈie̯ˌɲɑe̯r̥pɤ;ˈħʌr̥ˌpuo̯ɴɔf;ˈħʌr̥pɤɴ,V-PP;V-PN;V-VP;V-VI,IMPF: to be prosperous;PERF: to prosper,
elljeñi,ɛʎˈʎɛɲ̊i,V,to sell,FROM: Shch. /ˈɣlɛŋki/

suozaz,ˈsuo̯zæz,N-I,value / price,FROM: Shch. /ˈʂuʐaʐ/

vaodri;ümaodri;vodrëñqof;vaodriñh,ˈʋæo̯dri;ˈyˌmæo̯dri;ˈʋɔˌdrɤɴɢɔf;ˈʋæo̯driɴ̥,V-PP;V-PN;V-VP;V-VI,to sing,IMPF default;CF REG: *vanħaonöri* '> praise'
venmenjh;nünjmenjh;venjmencef;venjmenjh,ˈʋɛn̥m̥ɛɲ̊;ˈnyɲ̊m̥ɛɲ̊;ˈʋɛɲ̊ˌm̥ɛɲ̊cɛf;ˈʋɛɲ̊m̥ɛɲ̊,V-PP;V-PN;V-VP;V-VI,to play (game),IMPF default,

ljaħħuoljë;quśħuoljë;ljaħħuoljë;ljaħħeuuoño,ˈʎæħˌħuo̯ʎɤ;ˈɢuɕˌħuo̯ʎɤ;ˈʎæħˌħuo̯ʎɤ;ˈʎæħħøʊ̯ˌuo̯ɴɔ,V-PP;V-PN;V-VP;V-VI,to kill in battle,
vônjë;vôxfienji;vônjë;vônjiñe,ˈʋoɲɤ;ˈʋoxˌfie̯ɲi;ˈʋoɲɤ;ˈʋoɲˌiɴɛ,V-PP;V-PN;V-VP;V-VI,to capture / take in battle,
ħanjmo;ighenjempo;ħanjmo;ħanjmaoñe,ˈħæɲ̊m̥ɔ;ˈiɣɛˌɲɛm̥pɔ;ˈħæɲ̊m̥ɔ;ˈħæɲ̊ˌm̥æo̯ɴɛ,V-PP;V-PN;V-VP;V-VI,to set on fire,FROM: *ħanjm(anjh)* 'fire'
qamfonj;jêqamfonj;qamfonj;qamfaonje,ˈɢæm̥fɔɲ;ˈjeˌɢæm̥fɔɲ;ˈɢæm̥fɔɲ;ˈɢæm̥ˌfæo̯ɲɛ,V-PP;V-PN;V-VP;V-VI,to entreat (one's ancestors),
qompi'fênj;jêñempi'fênj;qompi'fênj;qompë'fuonjo,ˈɢɔm̥ˌpiʔfeɲ;ˈjeɴɛm̥ˌpiʔfeɲ;ˈɢɔm̥ˌpiʔfeɲ;ˈɢɔm̥pɤʔˌfuo̯ɲɔ,V-PP;V-PN;V-VP;V-VI,to shout a battlecry,

vôonj;vôxfionj;vôonj;vôâenjo,ˈʋoɔɲ;ˈʋoxˌfiɔɲ;ˈʋoɔɲ;ˈʋoˌɑe̯ɲɔ,V-PP;V-PN;V-VP;V-VI,to defeat,
vôlljonj;vôxfielljonj;vôlljonj;vôlljonjo,ˈʋoʎʎɔɲ;ˈʋoxˌfie̯ʎʎɔɲ;ˈʋoʎʎɔɲ;ˈʋoʎˌʎɔɲɔ,V-PP;V-PN;V-VP;V-VI,to lose (a battle/game),REG: vôggoljonj
aljarni;nearranji;aljarni;aljartiñe,æˈʎærn̥i;ˈneɐ̯rˌræɲ̊i;æˈʎærn̥i;æˈʎærˌtiɴɛ,V-PP;V-PN;V-VP;V-VI,to give up / surrender,REG: arraljanji;CF ORIG: *ljoña'* 'to give'
pôrä;jêpôrä;pôrä;pôräe,ˈpora;ˈjeˌpora;ˈpora;ˈpoˌraɛ,V-PP;V-PN;V-VP;V-VI,to charge;to run,
moaonj;âemħonj;moaâenjof;moaonj,ˈmoɐ̯ɔɲ;ˈɑe̯m̥ħɔɲ;ˈmoɐ̯ˌɑe̯ɲɔf;ˈmoɐ̯ɔɲ,V-PP;V-PN;V-VP;V-VI,to face (head on),FROM: *moa'* 'against'
ponjonj;jêponjonj;ponnjof;ponjanjh,ˈpɔɲ̊ɔɲ;ˈjeˌpɔɲ̊ɔɲ;ˈpɔɲ̊ɲ̊ɔf;ˈpɔɲ̊æɲ̊,V-PP;V-PN;V-VP;V-VI,to flank,FROM: *pon* 'side'
ljienjonj;qêśśienjonj;ljinjef;ljienjanjh,ˈʎie̯ɲɔɲ;ˈɢeɕˌɕie̯ɲɔɲ;ˈʎiɲɛf;ˈʎie̯ɲæɲ̊,V-PP;V-PN;V-VP;V-VI,to ambush,FROM: *ljix* 'back'
qâemuirâ;qârhâmuirâ;qâeuirâenjof;qâemuirânj,ˈɢɑe̯ˌmuʎʌrʌ;ˈɢʌr̥ʌˌmuʎʌrʌ;ˈɢɑe̯uʎʌˌrɑe̯ɲɔf;ˈɢɑe̯ˌmuʎʌrʌɲ,V-PP;V-PN;V-VP;V-VI,to head / be in front / lead,REG: qâemuljârâ;FROM: *aoa + uirâ* 'start-go'
vao;ümao;vao;vaaoñe,ˈʋæɔ;ˈyˌmæɔ;ˈʋæɔ;ˈʋæˌæo̯ɴɛ,V-PP;V-PN;V-VP;V-VI,to lead / command,FROM: *vae* 'first'
erriembonj;qêrrhiembonj;erriembonj;erriembaonje,ɛrˈrie̯mbɔɲ;ˈɢer̥ˌr̥ie̯mbɔɲ;ɛrˈrie̯mbɔɲ;ɛrˈrie̯mˌbæo̯ɲɛ,V-PP;V-PN;V-VP;V-VI,to shoot (a weapon),CF: *riem* 'far'
câeñoa;jêcaoñea;câeñqof;câeñoañh,ˈcɑe̯ɴoɐ̯;ˈjeˌcæo̯ɴeɐ̯;ˈcɑe̯ɴɢɔf;ˈcɑe̯ɴoɐ̯ɴ̥,V-PP;V-PN;V-VP;V-VI,to hold ground;to defend,FROM: *camh* 'remain'
ghâeñgo;nearghaoñge;ghâeñgo;ghâeñgoo,ˈɣɑe̯ɴgɔ;ˈneɐ̯rˌɣæo̯ɴgɛ;ˈɣɑe̯ɴgɔ;ˈɣɑe̯ɴˌgɔɔ,V-PP;V-PN;V-VP;V-VI,to block,FROM: *ghâeñ* 'prevent'
ghâeñunj;nearghaoñünj;ghâeñunj;ghâeñuomo,ˈɣɑe̯ɴuɲ;ˈneɐ̯rˌɣæo̯ɴyɲ;ˈɣɑe̯ɴuɲ;ˈɣɑe̯ˌɴuo̯mɔ,V-PP;V-PN;V-VP;V-VI,to counter (strike after defending),

ghâeuoñonj,ˈɣɑe̯ˌuo̯ɴɔɲ,N-H,(leather) armour,
mâenvë,ˈmɑe̯nʋɤ,N-I,javelin,
voudvë,ˈʋou̯dʋɤ,N-I,spear,
uonvë,ˈuo̯nʋɤ,N-I,axe,
vônljë,ˈʋoɲʎɤ,N-I,club;(generally) weapon,
uonvë,ˈuo̯nʋɤ,N-I,axe,
erremqê,ɛrˈrɛm̥ɢe,N-I,bow,
tfuor,ˈtfuo̯r,N-I,arrow,
mâenvum,ˈmɑe̯nʋum,N-H,javelineer,
voudvum,ˈʋou̯dʋum,N-H,spearman,
uonvum,ˈuo̯nʋum,N-H,axeman,
vônlum,ˈʋonlum,N-H,warrior wielding a club;(generally) warrior,
qunjoghu,ˈɢuɲɔɣu,N-H,battle,
qunnjë,ˈɢuɲɲɤ,N-H,war,
ljizamimêr,ʎiˈzæmimer,N-I,saddle,FROM: Shch. /liˈʐamimeɣ/
