
ljêrêśke,ˈʎeˌreɕkɛ,N-D,(medicinal) ointment,FROM: *ljêrêś* 'to rub'
ma'rheuźge,ˈmæʔˌr̥øʊ̯ʑgɛ,N-D,(medicinal) drink / potion,FROM: *ma'reuź* 'tea'
ma'rheuź,ˈmæʔr̥øʊ̯ʑ,N-I,tea,FROM: *ma'-emreuź* 'flower-boiled.water'
caśikke,ˈcæɕˌikkɛ,N-D,enchanted bone,
ghu'iegge,ˈɣuʔˌie̯ggɛ,N-D,purifying honey,
tsurë,ˈt͡ʃurɤ,N-I,garlic
tsurma',ˈt͡ʃurmæʔ,N-I,garlic plant
caśśpa',ˈcæɕɕpæʔ,N-I,cinnamon,CF: *suppa'* 'tree bark' 
caśśpattśa,ˈcæɕˈɕpæcc͡ɕæ,N-I,cinnamon tree
murveuź,ˈmurʋøʊ̯ʑ,N-I,myrrh,CF: *tśeuź* 'resin'
mureftśa,ˈmuˌrɛfc͡ɕæ,N-I,myrrh tree
uruzqâugou,ˈuruzˌɢɑʊ̯gou̯,ADJ,short- or long-sighted,FROM: *uruzqâu* 'to darken'
âumuzqâugou,ɑʊ̯ˈmuzˌɢɑʊ̯gou̯,ADJ,hard of hearing/nearly deaf,FROM: *âumuzqâu* 'to soften'
jêxieñgha',ˈjeˌxie̯ɴɣæʔ,ADJ,blind,FROM: 'to see (neg)'
yañqarrê,ˈɟæɴˌɢærre,ADJ,deaf,FROM 'to hear (neg)'
yümömê,ˈɟymøme,ADJ,dumb / mute,FROM: *i-ulompë* 'not-wise'
gharh,ˈɣær̥,ADJ,alive;lively,CF: *gharke* 'life'
