
maomñieña,ˈmæo̯mˌɴie̯ɴæ,N-I,goat meat
ħe'ħeii,ˈħɛʔˌħei̯i,N-I,pigsty
qeqqeii,ˈɢɛɢˌɢei̯i,N-I,duck farm
ma'maoi,ˈmæʔˌm̥æo̯i,N-I,goat pasture
voazzuoźñë,ˈʋoɐ̯zˌzuo̯ʑɴɤ,N-I,bee hive,REG: ârrhoazzuoźñë;FROM: *voaźñonjh* 'bee'
fimtśanjh,ˈfim̥c͡ɕæɲ̊,N-A,dog

viźo;ünmiźo;viźaonjef;viźaoanjh,ˈʋiʑɔ;ˈyˌnmiʑɔ;ˈʋiˌʑæo̯ɲɛf;ˈʋiˌʑæo̯æɲ̊,V-PP;V-PN;V-VP;V-VI,IMPF: to be spoilt;PERF: to spoil / rot,
ħanħaś,ˈħæn̥ħæɕ,V,to smoke (food),FROM: *ħanħaśxanjh* 'smoke'
emrö,ˈɛmrø,V,to boil (trans),
cerh,ˈcɛr̥,V,to grind / mill / crush,
ħanco;ienjâenco;ħanco;ħancaoñe,ˈħæɲ̊cɔ;ˈie̯ˌɲɑe̯ɲ̊cɔ;ˈħæɲ̊cɔ;ˈħæɲ̊ˌcæo̯ɴɛ,V-PP;V-PN;V-VP;V-VI,to roast;(generally) to cook,
frhicco;neuricco;frhicco;frhiccaoñe,ˈfr̥iccɔ;ˈnøʊ̯ˌriccɔ;ˈfr̥iccɔ;ˈfr̥icˌcæo̯ɴɛ,V-PP;V-PN;V-VP;V-VI,to dry (intrans),CAUS:to dry (trans)/to hang out to dry
rhiicco;jêñrêicco;rhiicco;rhiiccaoñe,ˈr̥iˌiccɔ;ˈjeɴreˌiccɔ;ˈr̥iˌiccɔ;ˈr̥iicˌcæo̯ɴɛ,V-PP;V-PN;V-VP;V-VI,to fire / bake,
uotfu'a';quħħëtfu'a';uotfu'a';uodvu'ae,ˈuo̯ˌtfuʔæʔ;ˈɢuħħɤˌtfuʔæʔ;ˈuo̯ˌtfuʔæʔ;ˈuo̯dʋuʔˌæɛ,V-PP;V-PN;V-VP;V-VI,to skin,

vetsieñ,ˈʋɛt͡ʃie̯ɴ,N-H,butcher,FROM: Shch. /ˈvɛʈ͡ʂieg/ 'butcher'
vetsieñ,ˈʋɛt͡ʃie̯ɴ,V,to butcher,FROM: noun
cerhqein,ˈcɛr̥ɢei̯n,N-H,baker,FROM: cerrhe' 'millstone'
cerrhe',ˈcɛr̥r̥ɛʔ,N-I,grindstone / millstone
ħancin,ˈħæɲ̊cin,N-H,campfire,
rhii'o,ˈr̥iˌiʔɔ,N-I,hearth / fireplace,
ħonjëmaimer,ˈħɔɲɤˌmæimer,N-I,kiln / oven,FROM: Shch. /hɑneˈma.imeɣ/
mro'ë,ˈmrɔʔɤ,N-I,bowl / container,
emrôo',ˈɛmˌroɔʔ,N-I,pot,
tfuolj,ˈtfuo̯ʎ,N-I,fork,
tfuonulj,ˈtfuo̯nuʎ,N-I,knife,
ârâu,ˈʌrɑʊ̯,N-I,spoon,
fiśśêr,ˈfiɕɕer,N-I,drying rack,

ñieña,ˈɴie̯ɴæ,N-I,meat (to eat),
eama,ˈeɐ̯mæ,N-I,egg,
meccieźya,ˈmɛcˌcie̯ʑɟæ,N-I,salt,
ghu'ienja,ˈɣuʔˌie̯ɲæ,N-I,honey,
rharreempa,ˈr̥ærrɛˌɛm̥pæ,N-I,mustard sauce,
rhe'rhe'a,ˈr̥ɛʔˌr̥ɛʔæ,N-I,ground chilli,
arraźbe'a,ærˈræʑˌbɛʔæ,N-I,olive oil,
quttśia,ˈɢucˌc͡ɕiæ,N-I,drinking water,
emreuź,ˈɛmrøʊ̯ʑ,N-I,boiling water;boiled water,
yampia,ˈɟæm̥ˌpiæ,N-I,milk (human and animal),
püañh,ˈpyæɴ̥,N-I,meat stew,
jereamañh,ˈjɛˌreɐ̯mæɴ̥,N-I,vegetable soup,
ħañqieña,ˈħæɴˌɢie̯ɴæ,N-I,roast meat,
qotto'o,ˈɢɔtˌtɔʔɔ,N-I,flour,
ħaoñma,ˈħæo̯ɴmæ,N-I,flatbread,
eslja,ˈɛɕʎæ,N-I,bread,FROM: Shch. /ˈɛsla/
sâeŕân,ˈsɑe̯ɹʌn,N-I,sweetened bread,
ienjöa,ˈie̯ɲøæ,N-I,mead,
cya,ˈcyæ,N-I,ale / beer,FROM: barley
rhätso,ˈr̥at͡ʃɔ,N-I,cheese,

qu'ñë;qu'fi'ñi;qu'ñë;qu'ñiñe,ˈɢuʔɴ̥ɤ;ˈɢuʔˌfiʔɴ̥i;ˈɢuʔɴ̥ɤ;ˈɢuʔˌɴ̥iɴɛ,V-PP;V-PN;V-VP;V-VI,to swell,
vafnjaanjh;ündvenjanjh;vafnja'njef;vafnjaanjh,ˈʋæfˌɲ̊ææɲ̊;ˈynˌdʋɛɲ̊æɲ̊;ˈʋæfˌɲ̊æʔɲ̊ɛf;ˈʋæfˌɲ̊ææɲ̊,V-PP;V-PN;V-VP;V-VI,IMPF: to be sick;PERF: to vomit,REG: vatfnjaanjh
fiŕe;ünmiŕe;fiŕe'njef;fiŕeanjh,ˈfiɹɛ;ˈyˌnmiɹɛ;ˈfiˌɹɛʔɲ̊ɛf;ˈfiˌɹɛæɲ̊,V-PP;V-PN;V-VP;V-VI,IMPF: to be healthy;PERF: to heal,
tfuovnu;jêtfuovnu;tfuovnu'njof;tfuovnuanjh,ˈtfuo̯ʋnu;ˈjeˌtfuo̯ʋnu;ˈtfuo̯ʋˌnuʔɲ̊ɔf;ˈtfuo̯ʋˌnuæɲ̊,V-PP;V-PN;V-VP;V-VI,IMPF: to be safe;PERF: to find shelter,
pfapfanjh;jêmvapfanjh;pfapfanjh;pfapfanje,ˈpfæpfæɲ̊;ˈjemˌʋæpfæɲ̊;ˈpfæpfæɲ̊;ˈpfæˌpfæɲ̊ɛ,V-PP;V-PN;V-VP;V-VI,to sneeze,REG: pfatfanjh (changed by dissimilation w/ ħfatfanjh)
ħfakfanjh;ighaomakfanjh;ħfakfanjh;ħfakfanje,ˈħfækfæɲ̊;ˈiɣæo̯ˌmækfæɲ̊;ˈħfækfæɲ̊;ˈħfæˌkfæɲ̊ɛ,V-PP;V-PN;V-VP;V-VI,to cough,REG: ħfatfanjh (changed by dissimilation w/ pfatfanjh)
gharhqâu;qêxxarhqâu;gharhqâu;gharhqâuo,ˈɣær̥ɢɑʊ̯;ˈɢexˌxær̥ɢɑʊ̯;ˈɣær̥ɢɑʊ̯;ˈɣær̥ˌɢɑʊ̯ɔ,V-PP;V-PN;V-VP;V-VI,to bring to life;to energise,FROM: *gharh* 'alive/lively'
vaśśüge,ˈʋæɕˌɕygɛ,V,to cleanse / purify,FROM: *vaśśüge* 'cleansing / period'


vaśśüge,ˈʋæɕˌɕygɛ,N-D,period / cleansing,FROM: *vaś(ke)-euź* 'moon-water'
tfuovnu,ˈtfuo̯ʋnu,N-I,safety,FROM: *tfuovnu* 'to be safe';CF: *tfuovo'* 'shelter'
fiŕin,ˈfiɹin,N-H,healer,FROM: *fiŕe* 'to heal'
ljêrêśke,ˈʎeˌreɕkɛ,N-D,(medicinal) ointment,FROM: *ljêrêś* 'to rub'
ma'rheuźge,ˈmæʔˌr̥øʊ̯ʑgɛ,N-D,(medicinal) drink / potion,FROM: *ma'reuź* 'tea'
ma'rheuź,ˈmæʔr̥øʊ̯ʑ,N-I,tea,FROM: *ma'-emreuź* 'flower-boiled.water'
caśikke,ˈcæɕˌikkɛ,N-D,enchanted bone,
ghu'iegge,ˈɣuʔˌie̯ggɛ,N-D,purifying honey,
tsurë,ˈt͡ʃurɤ,N-I,garlic
tsurma',ˈt͡ʃurmæʔ,N-I,garlic plant
caśśpa',ˈcæɕɕpæʔ,N-I,cinnamon,CF: *suppa'* 'tree bark' 
caśśpattśa,ˈcæɕˈɕpæcc͡ɕæ,N-I,cinnamon tree
murveuź,ˈmurʋøʊ̯ʑ,N-I,myrrh,CF: *tśeuź* 'resin'
mureftśa,ˈmuˌrɛfc͡ɕæ,N-I,myrrh tree
uruzqâugou,ˈuruzˌɢɑʊ̯gou̯,ADJ,short- or long-sighted,FROM: *uruzqâu* 'to darken'
âumuzqâugou,ɑʊ̯ˈmuzˌɢɑʊ̯gou̯,ADJ,hard of hearing/nearly deaf,FROM: *âumuzqâu* 'to soften'
jêxieñgha',ˈjeˌxie̯ɴɣæʔ,ADJ,blind,FROM: 'to see (neg)'
yañqarrê,ˈɟæɴˌɢærre,ADJ,deaf,FROM 'to hear (neg)'
yümömê,ˈɟymøme,ADJ,dumb / mute,FROM: *i-ulompë* 'not-wise'
gharh,ˈɣær̥,ADJ,alive;lively,CF: *gharke* 'life'
