

varħainjh,ˈʋær̥ˌħæiɲ̊,VERB,To hunt (Imperfective),varhatkin,ˈvær̥ˌħæt̚kin̥
vanħaonöri,ˈʋæn̥ˌħæo̯nøri,PART,To sing (Participle),vanhânfri,ˈvæn̥ˌħaːnvri
ümanħaonöri,ˈymæn̥ˌħæo̯nøri,PART,To sing (Negative Participle),jîvanhânfri,ˈjĩːvæn̥ˌħaːnvri
vanħonurëñqof,ˈʋæn̥ħɔnˌurɤɴɢɔf,VERB,To sing (Perfective),vanhânfriñef,ˈvæn̥ħɑːnˌvriŋ̊ŋ̊ɐf
vanħaonöriñh,ˈʋæn̥ˌħæo̯nøriɴ̥,VERB,To sing (Imperfective),vanhânfriñ,ˈvæn̥ˌħaːnvriŋ̊
venmenjh,ˈʋɛn̥m̥ɛɲ̊,PART,To play (games) (Participle),veranmen,ˈvɛɳ̊m̥ɐn̥
nüranjmenjh,ˈnyˌræɲ̊m̥ɛɲ̊,PART,To play (games) (Negative Participle),jîveranmen,ˈjĩːvˌræn̥m̥ɐn̥
verrhanjmencef,ˈʋɛr̥r̥æɲ̊ˌm̥ɛɲ̊cɛf,VERB,To play (games) (Perfective),verankmenef,ˈvɛr̥r̥æn̥ˌkm̥ɛn̥n̥ɐf
verrhanjmenjh,ˈʋɛr̥ˌr̥æɲ̊m̥ɛɲ̊,VERB,To play (games) (Imperfective),verankmen,ˈvɛr̥ˌr̥æn̥km̥ɐn̥
quñëź,ˈɢuɴɤʑ,PART,To flow (Participle),ûqêz,ˈʔũːɢ̚ɘːz
quźjiñêź,ˈɢuʑˌjiɴeʑ,PART,To flow (Negative Participle),ûswîqêz,ˈʔũzˌɥĩːɢ̚ɘːz
ququoźnjof,ˈɢuˌɢuo̯ʑɲɔf,VERB,To flow (Perfective),ûqêzknef,ˈʔũːˌɢɨːzgnɐf
ququoźanjh,ˈɢuˌɢuo̯ʑæɲ̊,VERB,To flow (Imperfective),ûqêzkan,ˈʔũːˌɢɨːzgæn̥
quña'uccou,ˈɢuɴæʔˌuccou̯,PART,To freeze > To be frozen (Participle),ûqautêv,ˈʔũːɢ̚æʔˌut̚tɘːv
quźjëqa'uccou,ˈɢuʑjɤɢæʔˌuccou̯,PART,To freeze > To be frozen (Negative Participle),ûswîqautêv,ˈʔũzɥiːqæʔˌut̚tɘːv
quña'uccünjef,ˈɢuɴæʔucˌcyɲɛf,VERB,To freeze > To be frozen (Perfective),ûqautêvknef,ˈʔũːɢ̚æʔut̚ˌtiːvgnɐf
quña'uccüanjh,ˈɢuɴæʔucˌcyæɲ̊,VERB,To freeze > To be frozen (Imperfective),ûqautêvkan,ˈʔũːɢ̚æʔut̚ˌtiːvgæn̥
ħârpë,ˈħʌr̥pɤ,PART,To prosper > To be prosperous (Participle),herpô,ˈħɜr̥pɘː
ienjâerpë,ˈie̯ˌɲɑe̯r̥pɤ,PART,To prosper > To be prosperous (Negative Participle),jîherpô,ˈjĩːˌɑɛ̯r̥pɘː
ħârpuoñof,ˈħʌr̥ˌpuo̯ɴɔf,VERB,To prosper > To be prosperous (Perfective),herpôñef,ˈħɜr̥ˌpuːŋɐf
ħârpëñ,ˈħʌr̥pɤɴ,VERB,To prosper > To be prosperous (Imperfective),herpôñ,ˈħɜr̥pɘːŋ

vâeo,ˈʋɑe̯ɔ,PART,To be shocked (Participle),vâo,ˈvaːɐ
ümaoe,ˈyˌmæo̯ɛ,PART,To be shocked (Negative Participle),jîvâo,ˈjĩːˌvaːɐ
vâeoñqof,ˈʋɑe̯ˌɔɴɢɔf,VERB,To be shocked (Perfective),vâoñef,ˈvaːˌɔŋ̊ŋ̊ɐf
vâeoñh,ˈʋɑe̯ɔɴ̥,VERB,To be shocked (Imperfective),vâoñ,ˈvaːɐŋ̊
quljo,ˈɢuʎɔ,PART,To lose > To be lost (Participle),ûle,ˈʔũːlɐ
quźjüme,ˈɢuʑˌjymɛ,PART,To lose > To be lost (Negative Participle),ûswîle,ˈʔũzˌɥĩːlɐ
quljnjof,ˈɢuʎɲɔf,VERB,To lose > To be lost (Perfective),ûlkenef,ˈʔũːlgnɐf
quljonjh,ˈɢuʎɔɲ̊,VERB,To lose > To be lost (Imperfective),ûlken,ˈʔũːlgɐn̥
yatfa,ˈɟætfæ,PART,To laugh > To be laughing (Participle),atsa,ˈʔæt̚t͡θæ
yatfa,ˈɟætfæ,PART,To laugh > To be laughing (Negative Participle),akatsa,ˈʔæk̚t͡θæ
yaftnjef,ˈɟæftɲ̊ɛf,VERB,To laugh > To be laughing (Perfective),atsknef,ˈʔæt͡θkn̥ɐf
yaftanjh,ˈɟæftæɲ̊,VERB,To laugh > To be laughing (Imperfective),atskan,ˈʔæt͡θkæn̥
quttśo,ˈɢucc͡ɕɔ,PART,To drink (Participle),uple,ˈʔup̚ɬɐ
qu'fittśe,ˈɢuʔˌficc͡ɕɛ,PART,To drink (Negative Participle),utwiple,ˈʔut̚ˌɸip̚ɬɐ
quttśo,ˈɢucc͡ɕɔ,VERB,To drink (Perfective),uple,ˈʔup̚ɬɐ
quttśee,ˈɢucˌc͡ɕɛɛ,VERB,To drink (Imperfective),upleke,ˈʔup̚ˌɬɛk̚kɐ
qompëñ,ˈɢɔm̥pɤɴ,PART,To eat (Participle),omôq,ˈʔɔm̥m̥ɘːɢ̚
qoxfmëñ,ˈɢɔxfmɤɴ,PART,To eat (Negative Participle),oshwemôq,ˈʔɔçɸmɘːɢ̚
qompëñ,ˈɢɔm̥pɤɴ,VERB,To eat (Perfective),omôq,ˈʔɔm̥m̥ɘːɢ̚
qompuo,ˈɢɔm̥ˌpuɔ,VERB,To eat (Imperfective),omôqke,ˈʔɔm̥ˌm̥uːɢ̚gɐ
quñonj,ˈɢuɴɔɲ,PART,To bite (Participle),ûkân,ˈʔũːg̚ɑːn
quźjiñonj,ˈɢuʑˌjiɴɔɲ,PART,To bite (Negative Participle),ûswîkân,ˈʔũzˌɥĩːg̚ɑːn
quñonj,ˈɢuɴɔɲ,VERB,To bite (Perfective),ûkân,ˈʔũːg̚ɑːn
quomâenjo,ˈɢuo̯ˌmɑe̯ɲɔ,VERB,To bite (Imperfective),ûkânke,ˈʔũːˌgaːngɐ


e'irh,ˈɛʔir̥,PREP,Of,keir,ˈkɛʔir̥
ulo,ˈulɔ,PREP,With ,vlo,ˈvlɔ
feś,ˈfɛɕ,PREP,Like/As,fes,ˈfɛs
zo,ˈzɔ,PREP,After,zo,ˈzɔ
yiñ,ˈɟiɴ,PREP,Before,îk,ˈʔĩːg̚
ħum,ˈħum,PREP,From,hû,ˈħũː

ghomonj,ˈɣɔmɔɲ,NOUN - People,Woman (H),gihemân,ˈʝɐmɑːn
ko'amponj,ˈkɔʔˌæm̥pɔɲ,NOUN - People,Man (H),choamân,ˈt͡ʃɔʔˌæm̥m̥ɑːn
arrhaśonj,ær̥ˈr̥æɕɔɲ,NOUN - People,Person (H),xelakân,ˈxɛɬkɑːn
yarhfärrhânj,ˈɟær̥ˌfar̥r̥ʌɲ,NOUN - People,Child (H),arfaxân,ˈʔær̥ˌfæxxɑːn
yerhfarrhenj,ˈɟɛr̥ˌfær̥r̥ɛɲ,NOUN - People,Baby (H),erfexên,ˈʔɛr̥ˌfɛxxɘːn
vaxxienjonj,ˈʋæxˌxie̯ɲɔɲ,NOUN - People,Wife (H),washîân,ˈwæçˌçĩːɑːn
źimqonj,ˈʑim̥ɢɔɲ,NOUN - People,Husband (H),zimaqân,ˈzim̥qɑːn
vaxxienjênj,ˈʋæxˌxie̯ɲeɲ,NOUN - People,Female Consort/Concubine/Mistress (H),washîên,ˈwæçˌçĩːɘːn
źimqênj,ˈʑim̥ɢeɲ,NOUN - People,Male Consort/Concubine/'Mistress' (H),zimeqên,ˈzim̥qɘːn
ka'monj,ˈkæʔm̥ɔɲ,NOUN - People,Mother (H),chaqamân,ˈt͡ʃæq̚m̥ɑːn
ħrhiemonj,ˈħr̥ie̯mɔɲ,NOUN - People,Father (H),hrêpghân,ˈħr̥iːb̚ɑːn
ko'mënj,ˈkɔʔm̥ɤɲ,NOUN - People,Grandmother (H),choqomôn,ˈt͡ʃɔq̚m̥ɘːn
ħrhiemênj,ˈħr̥ie̯meɲ,NOUN - People,Grandfather (H),hrêpghôn,ˈħr̥iːb̚ɘːn
feska'onj,ˈfɛsˌkæʔɔɲ,NOUN - People,Sibling (H),feschaân,ˈfɛsˌt͡ʃæʔɑːn
ljakke,ˈʎækkɛ,NOUN - People,Ancestor (in general) (D),lakiche,ˈlæk̚t͡ʃɐ
qamke,ˈɢæm̥kɛ,NOUN - People,Ancestor (personal) (D),qamiche,ˈqæm̥t͡ʃɐ
ħanħśikke,ˈħæn̥ˌħɕikkɛ,NOUN - People,Smoke > Spirit (D),hanvaliche,ˈħæn̥ˌfɬit̚t͡ʃɐ

qa'rhäħħonj,ˈɢæʔˌr̥aħħɔɲ,NOUN - Community,Team (H),qaqixahân,ˈqæq̚ˌxæħħɑːn
meħħaonjonj,ˈmɛħˌħæo̯ɲɔɲ,NOUN - Community,Camp (H),mewânân,ˈmɛxˌxʷaːnɑːn
qu'njonj,ˈɢuʔɲ̊ɔɲ,NOUN - Community,Settlement (H),qutunân,ˈqut̚n̥ɑːn
yeħħonj,ˈɟɛħħɔɲ,NOUN - Community,Land > Territory (H),ehân,ˈʔɛħħɑːn
uħħuononj,ˈuħˌħuo̯nɔɲ,NOUN - Community,Tribe/Group (H),vuhîñân,ˈvuħˌħɨ̃ːɑːn
uħħuonanjh,ˈuħˌħuo̯næɲ̊,NOUN - Community,Tribal Language (A),vuhîñkan,ˈvuħˌħɨ̃ːgæn̥



yeppinjenjh,ˈɟɛpˌpiɲɛɲ̊,NOUN - Senses,Whimper (A),epîten,ˈʔɛp̚ˌpĩːd̚ɐn̥
yappinjanjh,ˈɟæpˌpiɲæɲ̊,NOUN - Senses,Growl/Bark (A),apîtan,ˈʔæp̚ˌpĩːd̚æn̥
qoppinjenjh,ˈɢɔpˌpiɲɛɲ̊,NOUN - Senses,Roar (A),opîton,ˈʔɔp̚ˌpĩːd̚ɐn̥
paocaanjh,ˈpæo̯ˌcææɲ̊,NOUN - Senses,Thunderclap (A),pâtakkan,ˈpaːˌtæk̚kæn̥
rhuonjarrhänjh,ˈr̥uo̯ˌɲær̥r̥aɲ̊,NOUN - Senses,Thunder Rumble (A),prônexxan,ˈpr̥uːˌnɛxxæn̥
qaccaogge,ˈɢæcˌcæo̯ggɛ,NOUN - Senses,Lightning Flash (A),qattâtiche,ˈqæt̚ˌtaːd̚d͡ʒɐ

rhiikke,ˈr̥iˌikkɛ,NOUN - Sky,Sun (E),qrêiche,ˈqr̥iːˌit̚t͡ʃɐ
vaśke,ˈʋæɕkɛ,NOUN - Sky,Moon (E),valiche,ˈvæɬt͡ʃɐ
cêrrheagge,ˈcer̥ˌr̥eɐ̯ggɛ,NOUN - Sky,Star (E),tixêkiche,ˈtixˌxiːg̚d͡ʒɐ
verxanjh,ˈʋɛr̥xæɲ̊,NOUN - Sky,Rain (A),verjan,ˈvɛr̥çæn̥
verxenjh,ˈʋɛr̥xɛɲ̊,NOUN - Sky,Heavy Rain (A),verjon,ˈvɛr̥çɐn̥
vaśxanjh,ˈʋæɕxæɲ̊,NOUN - Sky,Cloud (A),valjan,ˈvæɬçæn̥
vaśxenjh,ˈʋæɕxɛɲ̊,NOUN - Sky,Cloud Cover (A),valjon,ˈvæɬçɐn̥
vatfnjanjh,ˈʋætfɲ̊æɲ̊,NOUN - Sky,To blow > Wind/Weather (A),vatsenan,ˈvæt͡θn̥æn̥
ħa'üccüyanjh,ˈħæʔycˌcyɟæɲ̊,NOUN - Sky,Snow > Snow (falling) (A),hautêvatan,ˈħæʔut̚ˌtiːvdæn̥
ya'üccüyanjh,ˈɟæʔycˌcyɟæɲ̊,NOUN - Sky,Ice > Hail (A),autêvatan,ˈʔæʔut̚ˌtiːvdæn̥
ħa'üccüyenjh,ˈħæʔycˌcyɟɛɲ̊,NOUN - Sky,Blizzard/Snowstorm (A),hautêvoton,ˈħæʔut̚ˌtiːvdɐn̥
ca'iccenjh,ˈcæʔˌiccɛɲ̊,NOUN - Sky,Dust > Dust Storm (A),taiton,ˈtæʔˌit̚tɐn̥
ghâudokko,ˈɣɑʊ̯ˌdɔkkɔ,NOUN - Mythos,God > Deity (D),jâwtoche,ˈjaːwˌdɔt̚t͡ʃɐ
vaśnjoqquoggo,ˈʋæɕɲ̊ɔɢˌɢuo̯ggɔ,NOUN - Sky,Sky.dual > The Pair of the Sky (Ienjaoge and Yinddźaoge) (D),valanâtqôtiche,ˈvæɬn̥ɑːd̚ˌɢuːd̚d͡ʒɐ

ienjaoge,ˈie̯ˌɲæo̯gɛ,NOUN - Mythos,Night > God of the Night (D),gjîkâche,ˈʝĩːˌgaːd͡ʒɐ
yinddźaoge,ˈɟiɲɟˌɟ͡ʑæo̯gɛ,NOUN - Mythos,Day > Goddess of the Day (D),îksâche,ˈʔĩːg̚ˌzaːd͡ʒɐ
tośquoggo,ˈtɔɕˌɢuo̯ggɔ,NOUN - Mythos,Change.dual > The Pair of Change (Tfencikke and Qu'ħusko) (D),tolaqôtiche,ˈtɔɬˌquːd̚d͡ʒɐ
tfencikke,ˈtfɛɲ̊ˌcikkɛ,NOUN - Mythos,Goddess of the Winds/Weather (D),tsenaniche,ˈt͡θɛn̥ˌn̥it̚t͡ʃɐ
qu'ħusko,ˈɢuʔˌħuskɔ,NOUN - Mythos,Year > God of the Seasons/Harvests (D),ukhisiche,ˈʔuk̚ˌħɨst͡ʃɐ
camħeqquoggo,ˈcæm̥ħɛɢˌɢuo̯ggɔ,NOUN - Mythos,Remain.dual > The Pair of Constancy (D),tamheqôtiche,ˈtæm̥ħɐq̚ˌquːd̚d͡ʒɐ
arrhaqqêkke,ær̥ˈr̥æɢˌɢekkɛ,NOUN - Mythos,Mountain > God of the Earth/Mountains (D),xetaqiche,ˈxɛt̚ˌqɨt̚t͡ʃɐ
me'rheazge,ˈmɛʔˌr̥eɐ̯zgɛ,NOUN - Mythos,Sea > God of the Seas (D),metugêziche,ˈmɛt̚ˌxiːzd͡ʒɐ
uħħuquoggo,ˈuħħuˌɢuo̯ggɔ,NOUN - Mythos,Tribe.dual > The Pair of Humanity/Human Worlds (D),vuhîñqôtiche,ˈvuħħɨ̃ːˌɢuːd̚d͡ʒɐ
vaoñdvikke,ˈʋæo̯ɴˌdʋikkɛ,NOUN - Mythos,Road > Goddess of Travels/Knowledge/The Living World (D),vâkutsiche,ˈvaːg̚ˌd͡ðit̚t͡ʃɐ
ljaearmikke,ˈʎæeɐ̯ˌrmikkɛ,NOUN - Mythos,Ancestor-Help > Goddess of the Dead/Ancestors/The Spirit World (D),lakîxamiche,ˈlæk̚kiːˌɣmit̚t͡ʃɐ
esakkxikke,ˈɛsækˌkxikkɛ,NOUN - Mythos,Cycle.plur > The Trio of Cycles (D),kersatojiche,ˈkɛʂæt̚ˌtçit̚t͡ʃɐ
ljiħħeimge,ˈʎiħˌħei̯mgɛ,NOUN - Mythos,Birth > Goddess of Creation/Birth (D),lihêmiche,ˈliħˌħɨːmd͡ʒɐ
qunljarge,ˈɢuɲˌʎærgɛ,NOUN - Mythos,Fight > God of Destruction/War (D),ûtilagiche,ˈʔũːd̚ˌlæːɣd͡ʒɐ
jêñghakke,ˈjeɴˌɣækkɛ,NOUN - Mythos,See > The Watcher/The Balancer/The Judge (D),êkjapiche,ˈjeːg̚ˌjæp̚t͡ʃɐ
vôŕmosko,ˈʋoˌɹmɔskɔ,NOUN - Mythos,Mammoth (D),ôrzumosiche,ˈwoːˌʐmɔst͡ʃɐ
caśikke,ˈcæɕˌikkɛ,NOUN - Mythos,Enchanted Bone (D),talakiche,ˈtæɬˌkit̚t͡ʃɐ
ghu'iegge,ˈɣuʔˌie̯ggɛ,NOUN - Mythos,Purifying Honey (D),juêtiche,ˈjuʔˌiːd̚d͡ʒɐ
yiźmärrhänjh,ˈɟiʑˌmar̥r̥aɲ̊,NOUN - Mythos,Ideal > Idol (A),îzmaxan,ˈʔĩːzˌmæxxæn̥
vaśśüge,ˈʋæɕˌɕygɛ,NOUN - Mythos,Period/Cleansing (D),valêviche,ˈvæɬˌɬiːvd͡ʒɐ
yeħke,ˈɟɛħkɛ,NOUN - Mythos,Land > The World (D),ehoche,ˈʔɛħt͡ʃɐ
vônjoubuħośko,ˈʋoɲou̯buˌħɔɕkɔ,NOUN - Mythos,Frost Bird (D),ôtêwpûholche,ˈwoːd̚ɘːwbuːˌħɔɬt͡ʃɐ
ħanjmipüħośko,ˈħæɲ̊m̥ipyˌħɔɕkɔ,NOUN - Mythos,Flame Bird (D),hanemîpûholche,ˈħæn̥m̥iːpuːˌħɔɬt͡ʃɐ
verxopüħośko,ˈʋɛr̥xɔpyˌħɔɕkɔ,NOUN - Mythos,Rain Bird (D),verjâpûholche,ˈvɛr̥çɑːpuːˌħɔɬt͡ʃɐ
pâenjappuħośko,ˈpɑe̯ɲæppuˌħɔɕkɔ,NOUN - Mythos,Storm Bird (D),pâtakpûholche,ˈpaːd̚æk̚puːˌħɔɬt͡ʃɐ
ghâeñoyappuħośko,ˈɣɑe̯ɴɔɟæppuˌħɔɕkɔ,NOUN - Mythos,Mountain Bird (D),gjâñtaqpûholche,ˈʝaːŋdæq̚puːˌħɔɬt͡ʃɐ

niñâe,ˈniɴɑe̯,NOUN - Environment,Night-Land > North > Tundra (I),gjîkeha,ˈʝĩːg̚ɑɛ̯
yinddźoeħħa,ˈɟiɲɟɟ͡ʑɔˌɛħħæ,NOUN - Environment,Day-Land > South > Plains (I),îksâeha,ˈʔĩːg̚zɑːˌɛħħæ
ârrhâemâe,ʌr̥ˈr̥ɑe̯mɑe̯,NOUN - Environment,Up-Land > East > Highlands (I),xâpeha,ˈxaːb̚ɑɛ̯
marrhöâe,ˈmær̥ˌr̥øɑe̯,NOUN - Environment,Sea-Land > Lowlands (I),megêveha,ˈmɛxˌxiːvɑɛ̯
jêźikke,ˈjeˌʑikkɛ,NOUN - Environment,Water > Water (in the world) (E),êvziche,ˈjeːvˌzit̚t͡ʃɐ
me'ekke,ˈmɛʔˌɛkkɛ,NOUN - Environment,Earth > Ground (E),metireqiche,ˈmɛʈ̚ˌɛq̚t͡ʃɐ
me'eqqa,ˈmɛʔˌɛɢɢæ,NOUN - Environment,Earth > Soil (I),metireqa,ˈmɛʈ̚ˌɛq̚qæ
erreqqa,ɛrˈrɛɢɢæ,NOUN - Environment,Stone (I),reqa,ˈrɛq̚qæ
erreqqe,ɛrˈrɛɢɢɛ,NOUN - Environment,Pebble (I),reqe,ˈrɛq̚qɐ
jêreqqa,ˈjeˌrɛɢɢæ,NOUN - Environment,Sand (I),êvreqa,ˈjeːvˌrɛq̚qæ
arrhacca',ær̥ˈr̥æccæʔ,NOUN - Environment,Mountain (I),xetaq,ˈxɛt̚tæq̚
ħuoñdvaś,ˈħuo̯ɴdʋæɕ,NOUN - Environment,Forest (I),hôktsal,ˈħuːg̚d͡ðæɬ
xekka',ˈxɛkkæʔ,NOUN - Environment,Path (esp. natural) (I),shechaq,ˈçɛt̚t͡ʃæq̚
quieźanjh,ˈɢuˌie̯ʑæɲ̊,NOUN - Environment,River (A),ukêzan,ˈʔuk̚ˌkiːzæn̥
meccieźanjh,ˈmɛcˌcie̯ʑæɲ̊,NOUN - Environment,Lake (A),metêzan,ˈmɛt̚ˌtiːzæn̥
ca'iccüźonj,ˈcæʔicˌcyʑɔɲ,NOUN - Region,Dust-Water > Oasis (I),taitêvzân,ˈtæʔit̚ˌtiːvzɑːn
me'rheaźanjh,ˈmɛʔˌr̥eɐ̯ʑæɲ̊,NOUN - Environment,Sea (A),metugêzan,ˈmɛt̚ˌxiːzæn̥
ca'icca,ˈcæʔˌiccæ,NOUN - Environment,Dust (I),taita,ˈtæʔˌit̚tæ
ħa'üccüa',ˈħæʔycˌcyæʔ,NOUN - Environment,Snow (I),hautêvat,ˈħæʔut̚ˌtiːvæt̚
ya'üccüa',ˈɟæʔycˌcyæʔ,NOUN - Environment,Ice (I),autêvat,ˈʔæʔut̚ˌtiːvæt̚
yeħħa,ˈɟɛħħæ,NOUN - Environment,Land (I),eha,ˈʔɛħħæ
tfirrha,ˈtfir̥r̥æ,NOUN - Environment,Hill (I),tsira,ˈt͡θir̥r̥æ
kixeź,ˈkixɛʑ,NOUN - Environment,Beach (I),chêshaz,ˈt͡ʃiçæːz
arrharrä,ær̥ˈr̥ærra,NOUN - Environment,Coast (I),xaga,ˈxæːɣɣæ
fienja',ˈfie̯ɲæʔ,NOUN - Environment,Base/Foot/Bottom (I),kwênaq,ˈkɸiːnæq̚
vaoña',ˈʋæo̯ɴæʔ,NOUN - Environment,Summit/Peak/Top (I),vâkaq,ˈvaːg̚æq̚
uoyyeħħa,ˈuo̯ɟˌɟɛħħæ,NOUN - Environment,Valley (I),wôtteha,ˈwuːd̚ˌdɛħħæ
üâe,ˈyɑe̯,NOUN - Environment,Knee > Island (I),kêweha,ˈkiːwɑɛ̯

quttampa',ˈɢutˌtæm̥pæʔ,NOUN - Tools,Rope (I),uktramak,ˈʔuk̚ˌʈæm̥m̥æk̚
uttë,ˈuttɤ,NOUN - Tools,Net (I),kuktrô,ˈkuk̚ʈɘː
uttum,ˈuttum,NOUN - People,Netmaker (H),kuktrûn,ˈkuk̚ʈũː
uttum,ˈuttum,NOUN - People,Net fisher (H),kuktrîn,ˈkuk̚ʈĩː
źñärhä,ˈʑɴar̥a,NOUN - Tools,Metal (I),zñâxa,ˈzŋaxæ
źñârhâ,ˈʑɴʌr̥ʌ,NOUN - Tools,Metal Tool (I),zñâxô,ˈzŋaxɘː
źñârhôm,ˈʑɴʌr̥om,NOUN - People,(Metal) Toolsmith (H),zñâxûn,ˈzŋaxũː
źñärhên,ˈʑɴar̥en,NOUN - People,Miner (H),zñâxîn,ˈzŋaxĩː
varħaccin,ˈʋær̥ˌħæccin,NOUN - People,Hunter (H),varhatîn,ˈvær̥ˌħæt̚tĩː
vaoñdvanjh,ˈʋæo̯ɴdʋæɲ̊,NOUN - Construction,Road (A),vâkutsan,ˈvaːg̚d͡ðæn̥
vaoñdvin,ˈʋæo̯ɴdʋin,NOUN - People,Traveller/Wayfarer (H),vâkutsîn,ˈvaːg̚d͡ðĩː
vâeñdvum,ˈʋɑe̯ɴdʋum,NOUN - People,Pioneer/Trailblazer (H),vâkutsûn,ˈvaːg̚d͡ðũː
aħak,ˈæħæk,NOUN - Construction,House/Hut (I),kâhach,ˈkaħæt͡ʃ
camħenjh,ˈcæm̥ħɛɲ̊,NOUN - Community,Home/Resting place (A),tamhon,ˈtæm̥ħɐn̥
vaoñüccamħenjh,ˈʋæo̯ɴycˌcæm̥ħɛɲ̊,NOUN - Community,Lodge/Caravanserai (A),vâkuttamhon,ˈvaːg̚ut̚ˌtæm̥ħɐn̥
erriemvaonjonj,ɛrˈrie̯mˌʋæo̯ɲɔɲ,NOUN - Community,Far-Camp > Outpost/Colony (H),rêmhwânân,ˈriːmˌwaːnɑːn

poarânj,ˈpoɐ̯rʌɲ,NOUN - Rhetoric,Name (H),pûrixân,ˈpũːrɣɑːn
poarâkko,ˈpoɐ̯ˌrʌkkɔ,NOUN - Rhetoric,Ruler Name (extra name chosen by ruler) (D),pûrixoche,ˈpũːrˌɣɔt̚t͡ʃɐ
vaħħeinanjh,ˈʋæħˌħei̯næɲ̊,NOUN - Rhetoric,Argument (A),wahîan,ˈwæħˌħɨ̃ːæn̥
zuomanjh,ˈzuo̯mæɲ̊,NOUN - Rhetoric,Speech/Voice/Words (A),zûman,ˈzũːæn̥
zuomum,ˈzuo̯mum,NOUN - Rhetoric,Orator (H),zûmûn,ˈzũːũː
zuñgo,ˈzuɴgɔ,NOUN - Rhetoric,Words > Eulogy (D),zûmiche,ˈzũːd͡ʒɐ
suncamh,ˈsuɲ̊cæm̥,NOUN - Function,Other (I),sunam,ˈsun̥n̥æm̥
sunjmonj,ˈsuɲ̊m̥ɔɲ,NOUN - Function,Other (A),sunamân,ˈsun̥m̥ɑːn
kuinjaś,ˈkuɪ̯ɲæɕ,NOUN,Size (I),chûjas,ˈt͡ʃũːjæs

niño,ˈniɴɔ,NOUN - Phenomena,Night (I),gjîkâ,ˈʝĩːg̚ɑː
yinddźo,ˈɟiɲɟɟ͡ʑɔ,NOUN - Phenomena,Day (I),îksâ,ˈʔĩːg̚zɑː
yasrhuoljanjh,ˈɟæsˌr̥uo̯ʎæɲ̊,NOUN - Phenomena,Reflection/Image (A),asqrôlan,ˈʔæsˌqr̥uːlæn̥
ârrâyanjh,ʌrˈrʌɟæɲ̊,NOUN - Phenomena,Flow (A),goghtan,ˈɣɑːdæn̥
ljighmanjh,ˈʎiɣmæɲ̊,NOUN - Phenomena,Back > Shadow (A),lijaman,ˈliʝmæn̥
qu'ħuśśa,ˈɢuʔˌħuɕɕæ,NOUN - Phenomena,Year (I),ukhisa,ˈʔuk̚ˌħɨssæ
vaśħêśśa,ˈʋæɕˌħeɕɕæ,NOUN - Phenomena,Moon > Month (I),valhisa,ˈvæɬˌħɨssæ
gharke,ˈɣær̥kɛ,NOUN - Phenomena,Life (D),jarche,ˈjær̥t͡ʃɐ
ħêśśa,ˈħeɕɕæ,NOUN - Phenomena,Cycle (I),hisa,ˈħɨssæ
esa,ˈɛsæ,NOUN - Phenomena,Cyclical Phase/Season/Period of time (I),kersa,ˈkɛʂæ
kusko,ˈkuskɔ,NOUN - Phenomena,Summer,chusache,ˈt͡ʃust͡ʃɐ
ħusko,ˈħuskɔ,NOUN - Phenomena,Autumn,khisache,ˈkħɨst͡ʃɐ
