




ljaħħuoljë,ˈʎæħˌħuo̯ʎɤ,VERB,to kill in battle (Perfective),lawôlô,ˈlæxˌxʷuːlɘː
ljaħħeuuoño,ˈʎæħħøʊ̯ˌuo̯ɴɔ,VERB,to kill in battle (Imperfective),lawôlôke,ˈlæxxʷɘːˌluːg̚ɐ
qamfonj,ˈɢæm̥fɔɲ,PART,to entreat one's ancestors (Participle),qamvân,ˈqæm̥fɑːn
jêqamfonj,ˈjeˌɢæm̥fɔɲ,PART,to entreat one's ancestors (Negative Participle),êqamvân,ˈjeːˌqæm̥fɑːn
qamfonj,ˈɢæm̥fɔɲ,VERB,to entreat one's ancestors (Perfective),qamvân,ˈqæm̥fɑːn
qamfaonje,ˈɢæm̥ˌfæo̯ɲɛ,VERB,to entreat one's ancestors (Imperfective),qamvânke,ˈqæm̥ˌfaːngɐ
qompi'fênj,ˈɢɔm̥ˌpiʔfeɲ,PART,to shout a battlecry (Participle),qompitvôn,ˈqɔm̥ˌpit̚fɘːn
jêñempi'fênj,ˈjeɴɛm̥ˌpiʔfeɲ,PART,to shout a battlecry (Negative Participle),êqompitvôn,ˈjeːɢ̚ɐm̥ˌpit̚fɘːn
qompi'fênj,ˈɢɔm̥ˌpiʔfeɲ,VERB,to shout a battlecry (Perfective),qompitvôn,ˈqɔm̥ˌpit̚fɘːn
qompë'fuonjo,ˈɢɔm̥pɤʔˌfuo̯ɲɔ,VERB,to shout a battlecry (Imperfective),qompitvônke,ˈqɔm̥pit̚ˌfuːngɐ
vôonj,ˈʋoɔɲ,PART,to defeat (Participle),ôtkân,ˈwoːd̚gɑːn
vôxfionj,ˈʋoxˌfiɔɲ,PART,to defeat (Negative Participle),ôshwêtkân,ˈwoçˌɸiːd̚gɑːn
vôonj,ˈʋoɔɲ,VERB,to defeat (Perfective),ôtkân,ˈwoːd̚gɑːn
vôâenjo,ˈʋoˌɑe̯ɲɔ,VERB,to defeat (Imperfective),ôtkânke,ˈwoːd̚ˌgaːngɐ
vôggoljonj,ˈʋoggɔʎɔɲ,PART,to lose (a battle) (Participle),ôtcholân,ˈwoːd̚d͡ʒlɑːn
vôxfieggeljonj,ˈʋoxˌfie̯ggɛʎɔɲ,PART,to lose (a battle) (Negative Participle),ôshwêtcholân,ˈwoçˌɸiːd̚d͡ʒlɑːn
vôggoljonj,ˈʋoggɔʎɔɲ,VERB,to lose (a battle) (Perfective),ôtcholân,ˈwoːd̚d͡ʒlɑːn
vôggoljonjo,ˈʋogˌgɔʎɔɲɔ,VERB,to lose (a battle) (Imperfective),ôtcholânke,ˈwoːd̚ˌd͡ʒlaːngɐ
pôrä,ˈpora,PART,to charge;to be running (Participle),pûxka,ˈpũɣgæ
jêpôrä,ˈjeˌpora,PART,to charge;to be running (Negative Participle),êpûxka,ˈjeːˌpũɣgæ
pôrä,ˈpora,VERB,to charge;to be running (Perfective),pûxka,ˈpũɣgæ
pôräe,ˈporˌaɛ,VERB,to charge;to be running (Imperfective),pûxkake,ˈpũɣˌgæk̚kɐ
moaonj,ˈmoɐ̯ɔɲ,PART,to face (head on) (Participle),mughân,ˈmuɐ̯ɑːn
âemħonj,ˈɑe̯m̥ħɔɲ,PART,to face (head on) (Negative Participle),ghamughân,ˈɑɛ̯m̥ħɑːn
moaâenjof,ˈmoɐ̯ˌɑe̯ɲɔf,VERB,to face (head on) (Perfective),mughkânef,ˈmuɐ̯ˌgaːnɐf
moaonj,ˈmoɐ̯ɔɲ,VERB,to face (head on) (Imperfective),mughkân,ˈmuɐ̯gɑːn
ponjonj,ˈpɔɲ̊ɔɲ,PART,to flank (Participle),ponkân,ˈpɔn̥kɑːn
jêponjonj,ˈjeˌpɔɲ̊ɔɲ,PART,to flank (Negative Participle),êponkân,ˈjeːˌpɔn̥kɑːn
ponnjof,ˈpɔɲ̊ɲ̊ɔf,VERB,to flank (Perfective),ponknef,ˈpɔn̥kn̥ɐf
ponjanjh,ˈpɔɲ̊æɲ̊,VERB,to flank (Imperfective),ponkan,ˈpɔn̥kæn̥
ljienjonj,ˈʎie̯ɲɔɲ,PART,to ambush (Participle),lîmkân,ˈlĩːgɑːn
qêśśienjonj,ˈɢeɕˌɕie̯ɲɔɲ,PART,to ambush (Negative Participle),qilîmkân,ˈqɨɬˌɬĩːgɑːn
ljinjef,ˈʎiɲɛf,VERB,to ambush (Perfective),lîmknef,ˈlĩːgnɐf
ljienjanjh,ˈʎie̯ɲæɲ̊,VERB,to ambush (Imperfective),lîmkan,ˈlĩːgæn̥
qâemuljârâ,ˈɢɑe̯ˌmuʎʌrʌ,PART,to head / be in front (Participle),âûlgê,ˈʔaːˌũːlɣɘː
qârhâmuljârâ,ˈɢʌr̥ʌˌmuʎʌrʌ,PART,to head / be in front (Negative Participle),âxâûlgê,ˈʔaxɑːˌũːlɣɘː
qâeuljârâenjof,ˈɢɑe̯uʎʌˌrɑe̯ɲɔf,VERB,to head / be in front (Perfective),âûlgânef,ˈʔaːuːlˌɣaːnɐf
qâemuljârânj,ˈɢɑe̯ˌmuʎʌrʌɲ,VERB,to head / be in front (Imperfective),âûlgân,ˈʔaːˌũːlɣɑːn
vônjë,ˈʋoɲɤ,PART,to capture / take in battle (Participle),ônkî,ˈwoːngiː
vôxfienji,ˈʋoxˌfie̯ɲi,PART,to capture / take in battle (Negative Participle),ôshwênkî,ˈwoçˌɸiːngiː
vônjë,ˈʋoɲɤ,VERB,to capture / take in battle (Perfective),ônkî,ˈwoːngiː
vônjiñe,ˈʋoɲˌiɴɛ,VERB,to capture / take in battle (Imperfective),ônkîke,ˈwoːnˌgĩːg̚ɐ
vao,ˈʋæɔ,PART,to lead / command (Participle),vakkâ,ˈvæk̚kɑː
ümao,ˈyˌmæɔ,PART,to lead / command (Negative Participle),jîvakkâ,ˈjĩːˌvæk̚kɑː
vao,ˈʋæɔ,VERB,to lead / command (Perfective),vakkâ,ˈvæk̚kɑː
vaaoñe,ˈʋæˌæo̯ɴɛ,VERB,to lead / command (Imperfective),vakkâke,ˈvæk̚ˌkaːg̚ɐ
erriembonj,ɛrˈrie̯mbɔɲ,PART,to shoot (a ranged weapon) (Participle),rêmmân,ˈriːmmɑːn
qêrrhiembonj,ˈɢer̥ˌr̥ie̯mbɔɲ,PART,to shoot (a ranged weapon) (Negative Participle),qirêmmân,ˈqɨr̥ˌr̥iːmmɑːn
erriembonj,ɛrˈrie̯mbɔɲ,VERB,to shoot (a ranged weapon) (Perfective),rêmmân,ˈriːmmɑːn
erriembaonje,ɛrˈrie̯mˌbæo̯ɲɛ,VERB,to shoot (a ranged weapon) (Imperfective),rêmmânke,ˈriːmˌmaːngɐ
câeñoa,ˈcɑe̯ɴoɐ̯,PART,to hold groud;to defend (Participle),tâñhe,ˈtaːŋɐː
jêcaoñea,ˈjeˌcæo̯ɴeɐ̯,PART,to hold groud;to defend (Negative Participle),êtâñhe,ˈjeːˌtaːŋɐː
câeñqof,ˈcɑe̯ɴɢɔf,VERB,to hold groud;to defend (Perfective),tâñheñef,ˈtaːŋŋɐf
câeñoañh,ˈcɑe̯ɴoɐ̯ɴ̥,VERB,to hold groud;to defend (Imperfective),tâñheñ,ˈtaːŋɐːŋ̊
ghâeñgo,ˈɣɑe̯ɴgɔ,PART,to block (Participle),gjâñcho,ˈʝaːŋd͡ʒɐ
nearghaoñge,ˈneɐ̯rˌɣæo̯ɴgɛ,PART,to block (Negative Participle),jîgjâñcho,ˈjĩːɣˌjaːŋd͡ʒɐ
ghâeñgo,ˈɣɑe̯ɴgɔ,VERB,to block (Perfective),gjâñcho,ˈʝaːŋd͡ʒɐ
ghâeñgoo,ˈɣɑe̯ɴˌgɔɔ,VERB,to block (Imperfective),gjâñchoke,ˈʝaːŋˌd͡ʒɔk̚kɐ
ghâeñunj,ˈɣɑe̯ɴuɲ,PART,to counter (Participle),gjâñût,ˈʝaːŋuːd̚
nearghaoñünj,ˈneɐ̯rˌɣæo̯ɴyɲ,PART,to counter (Negative Participle),jîgjâñût,ˈjĩːɣˌjaːŋuːd̚
ghâeñunj,ˈɣɑe̯ɴuɲ,VERB,to counter (Perfective),gjâñût,ˈʝaːŋuːd̚
ghâeñuomo,ˈɣɑe̯ˌɴuo̯mɔ,VERB,to counter (Imperfective),gjâñûtke,ˈʝaːˌŋũːd̚gɐ
ħanjmo,ˈħæɲ̊m̥ɔ,PART,to set on fire (Participle),hanemâ,ˈħæn̥m̥ɑː
ighenjempo,ˈiɣɛˌɲɛm̥pɔ,PART,to set on fire (Negative Participle),jîhanemâ,ˈjjɐ̃ˌnɛm̥m̥ɑː
ħanjmo,ˈħæɲ̊m̥ɔ,VERB,to set on fire (Perfective),hanemâ,ˈħæn̥m̥ɑː
ħanjmaoñe,ˈħæɲ̊ˌm̥æo̯ɴɛ,VERB,to set on fire (Imperfective),hanemâke,ˈħæn̥ˌm̥aːg̚ɐ
