
Ljaearmikke,ˈʎæeɐ̯ˌrmikkɛ,N-D,Goddess of the Dead/Ancestors/The Spirit World,FROM: 'ancestor-help'
Esakkxikke,ˈɛsækˌkxikkɛ,N-D,"The Trio of Cycles (Ljiħħeimge, Qunljarge and Jêñghakke)",FROM: 'cycle-plur'
Ljiħħeimge,ˈʎiħˌħei̯mgɛ,N-D,Goddess of Creation/Birth/Health,
Qunljarge,ˈɢuɲˌʎærgɛ,N-D,God of Destruction/War/Disease,FROM: 'fight'
Jêñghakke,ˈjeɴˌɣækkɛ,N-D,The Watcher/The Balancer/The Judge,FROM: 'see'

Vônjoutśko,ˈʋoˌɲou̯c͡ɕkɔ,N-D,The Frost Bird,REG: vônjoubuħośko
Ħanjmitśko,ˈħæɲ̊ˌm̥ic͡ɕkɔ,N-D,The Flame Bird,REG: ħanjmipüħośko
Verxotśko,ˈʋɛr̥ˌxɔc͡ɕkɔ,N-D,The Rain Bird,REG: verxopüħośko
Pâenjattśko,ˈpɑe̯ˌɲæcc͡ɕkɔ,N-D,The Storm Bird,REG: pâenjappuħośko
Ghâeñoyattśko,ˈɣɑe̯ɴɔˌɟæcc͡ɕkɔ,N-D,The Mountain Bird,REG: ghâeñoyappuħośko
Vaśnjaontśko,ˈʋæɕˌɲ̊æo̯ɲ̊c͡ɕkɔ,N-D,The Mother Bird,

vôŕmosko,ˈʋoɹˌmɔskɔ,N-D,mammoth (legendary animal),
yiźmärrhänjh,ˈɟiʑˌmar̥r̥aɲ̊,N-A,idol / holy sculpture,
ljakke,ˈʎækkɛ,N-D,ancestor (general),CF *qamke* 'ancestor (personal)'

faondva;ümaondva;faondva;faondvae,ˈfæo̯ndʋæ;ˈyˌmæo̯dnʋæ;ˈfæo̯ndʋæ;ˈfæo̯nˌdʋæɛ,V-PP;V-PN;V-VP;V-VI,to celebrate / carouse,CF: *faondvikke* 'revelry'
vôñolja;vôxfieñelja;vôośnjof;vôośanjh,ˈʋoɴɔʎæ;ˈʋoxˌfie̯ɴɛʎæ;ˈʋoˌɔɕɲ̊ɔf;ˈʋoˌɔɕæɲ̊,V-PP;V-PN;V-VP;V-VI,to play music,CF: *vôñoljikke* 'music'
ma'ma;âemcma;mamancef;mamanjh,ˈmæʔm̥æ;ˈɑe̯m̥cm̥æ;ˈmæˌm̥æɲ̊cɛf;ˈmæm̥æɲ̊,V-PP;V-PN;V-VP;V-VI,to dance,CF: *ma'mikke* 'dance'
fâendvuś;ümaondvüś;fâendvuśnjof;fâendvuśanjh,ˈfɑe̯ndʋuɕ;ˈyˌmæo̯ndʋyɕ;ˈfɑe̯nˌdʋuɕɲ̊ɔf;ˈfɑe̯nˌdʋuɕæɲ̊,V-PP;V-PN;V-VP;V-VI,to enjoy / to have fun,

Vae Rhüge,ˈʋæɛ ˈr̥ygɛ,N-D,The First Melt,celebration at the start of spring
Vae Yêrrhâugo,ˈʋæɛ ˈɟer̥r̥ɑʊ̯gɔ,N-D,The First Harvest,celebration at the start of autumn
Ulfärh Yêrrhâugo,ˈulfar̥ ˈɟer̥r̥ɑʊ̯gɔ,N-D,The Final Harvest,celebration at the end of autumn

rhüźaindükke,ˈr̥yʑæɪ̯nˌdykkɛ,N-H,spring messenger,
ħanħaśke,ˈħæn̥ˌħæɕkɛ,N-D,incense; smell of incense,"used for any aromatic/odorous fume, including cannabis";FROM *ħanħaśxanjh* 'smoke';CF: *ħanśanjh* 'odour'

vômdo,ˈʋomdɔ,N-I,feast,
faondvikke,ˈfæo̯nˌʋikkɛ,N-D,festival;revelry,FROM: *faondva* 'to celebrate'
vôñoljikke,ˈʋoɴɔˌʎikkɛ,N-D,music,FROM: *vôñolja* 'to play music'
ma'mikke,ˈmæʔˌm̥ikkɛ,N-D,dance,FROM: *ma'ma* 'to dance'
